propagator type,test type,domain group,test id,timeout,runtime,requested solutions,solutions,propagations,nodes,failures,restarts,no-goods,peak depth
Linear,B,17,49,False,0.099,256,256,1099,1095,0,0,0,14
Modulo,B,17,49,False,0.092,256,256,1217,642,0,0,0,14
Linear,B,17,4,False,0.726,256,256,198326,192311,95884,0,0,20
Modulo,B,17,4,True,1.008,256,18,268158,146710,73324,0,0,17
Linear,B,17,50,False,0.085,256,256,594,590,0,0,0,14
Modulo,B,17,50,False,0.072,256,256,1176,631,0,0,0,14
Linear,B,17,5,False,0.093,256,256,690,677,0,0,0,18
Modulo,B,17,5,False,0.092,256,256,1235,614,0,0,0,18
Linear,B,17,6,False,0.019,256,0,0,0,1,0,0,0
Modulo,B,17,6,False,0.037,256,0,0,0,1,0,0,0
Linear,B,17,7,False,0.135,256,256,1798,1797,232,0,0,9
Modulo,B,17,7,False,0.096,256,256,1459,932,76,0,0,9
Linear,B,17,8,False,0.02,256,3,11,11,3,0,0,1
Modulo,B,17,8,False,0.036,256,3,18,11,3,0,0,1
Linear,B,17,9,False,0.093,256,256,1383,1367,296,0,0,16
Modulo,B,17,9,False,0.097,256,256,3552,1836,444,0,0,15
Linear,B,18,0,False,0.034,256,0,0,0,1,0,0,0
Modulo,B,18,0,False,0.044,256,0,0,0,1,0,0,0
Linear,B,18,10,False,0.097,256,256,9058,9052,4204,0,0,14
Modulo,B,18,10,False,0.12,256,256,11811,7386,3428,0,0,14
Linear,B,18,11,True,1.022,256,163,900,896,274,0,0,14
Modulo,B,18,11,True,1.004,256,0,212699,212608,106296,0,0,15
Linear,B,18,12,False,0.478,256,256,9080,9076,4275,0,0,14
Modulo,B,18,12,False,0.116,256,256,7780,6710,3028,0,0,16
Linear,B,18,13,True,1.002,256,0,2789,2785,1385,0,0,14
Modulo,B,18,13,True,1.037,256,0,1372,1214,599,0,0,19
Linear,B,18,14,False,0.752,256,256,1485,1481,474,0,0,14
Modulo,B,18,14,True,1.002,256,0,74715,74695,37346,0,0,10
Linear,B,18,15,False,0.915,256,256,238945,238367,118917,0,0,19
Modulo,B,18,15,True,1.01,256,134,245083,130752,65234,0,0,18
Linear,B,18,16,True,1.01,256,129,871,867,295,0,0,13
Modulo,B,18,16,True,1.002,256,0,211646,211573,105780,0,0,21
Linear,B,18,17,True,1.002,256,10,305870,305541,152752,0,0,15
Modulo,B,18,17,True,1.004,256,7,314189,195547,97758,0,0,15
Linear,B,18,18,False,0.686,256,256,1318,1310,388,0,0,14
Modulo,B,18,18,True,1.03,256,192,166617,166170,82888,0,0,19
Linear,B,18,19,False,0.314,256,256,7334,7330,3381,0,0,14
Modulo,B,18,19,True,1.004,256,0,27650,22179,11083,0,0,11
Linear,B,18,1,False,0.014,256,0,0,0,1,0,0,0
Modulo,B,18,1,False,0.023,256,0,0,0,1,0,0,0
Linear,B,18,20,True,1.01,256,134,1096,1090,404,0,0,14
Modulo,B,18,20,True,14.795,256,1,54048,53083,26536,0,0,14
Linear,B,18,21,True,1.012,256,121,1051,1045,393,0,0,15
Modulo,B,18,21,True,1.004,256,0,7343,6304,3146,0,0,14
Linear,B,18,22,True,1.014,256,187,176879,176871,88241,0,0,15
Modulo,B,18,22,True,1.004,256,11,177189,177105,88536,0,0,13
Linear,B,18,23,False,0.204,256,256,6676,6672,3061,0,0,14
Modulo,B,18,23,True,1.004,256,4,205522,205449,102714,0,0,14
Linear,B,18,24,False,0.237,256,256,4528,4524,1940,0,0,14
Modulo,B,18,24,False,0.2,256,256,6491,4122,1789,0,0,14
Linear,B,18,25,True,1.006,256,13,320268,319076,159517,0,0,15
Modulo,B,18,25,True,1.002,256,9,284704,167556,83761,0,0,16
Linear,B,18,26,False,0.918,256,256,916,912,189,0,0,14
Modulo,B,18,26,True,1.002,256,0,209712,209627,104806,0,0,15
Linear,B,18,27,True,1.002,256,114,207059,207051,103403,0,0,17
Modulo,B,18,27,True,1.004,256,4,65251,65221,32606,0,0,11
Linear,B,18,28,False,0.545,256,256,1021,1015,243,0,0,14
Modulo,B,18,28,True,1.008,256,0,225328,225239,112613,0,0,14
Linear,B,18,29,False,0.663,256,256,142029,142021,70746,0,0,17
Modulo,B,18,29,False,0.322,256,256,41445,39321,19396,0,0,17
Linear,B,18,2,False,0.108,256,256,3774,3773,0,0,0,10
Modulo,B,18,2,False,0.104,256,256,4274,2842,0,0,0,10
Linear,B,18,30,False,0.962,256,256,26482,26478,12976,0,0,14
Modulo,B,18,30,True,1.002,256,1,215343,215268,107625,0,0,22
Linear,B,18,31,False,0.1,256,256,1186,1181,270,0,0,14
Modulo,B,18,31,False,0.075,256,256,925,575,2,0,0,13
Linear,B,18,33,True,1.004,256,0,206020,53698,26848,0,0,10
Modulo,B,18,33,True,1.004,256,0,161600,31675,15836,0,0,10
Linear,B,18,35,False,0.275,256,256,59373,17015,8245,0,0,10
Modulo,B,18,35,False,0.372,256,256,71311,16816,8149,0,0,10
Linear,B,18,37,True,1.012,256,0,660169,63332,31665,0,0,10
Modulo,B,18,37,True,1.002,256,0,412663,34817,17407,0,0,10
Linear,B,18,38,False,0.07,256,256,554,550,0,0,0,14
Modulo,B,18,38,False,0.069,256,256,1019,624,0,0,0,14
Linear,B,18,39,False,0.082,256,256,589,586,0,0,0,13
Modulo,B,18,39,False,0.077,256,256,1186,699,0,0,0,14
Linear,B,18,3,False,0.088,256,256,3983,3983,0,0,0,1
Modulo,B,18,3,False,0.109,256,256,5005,3336,0,0,0,1
Linear,B,18,40,False,0.081,256,256,611,608,0,0,0,14
Modulo,B,18,40,False,0.072,256,256,1221,674,0,0,0,14
Linear,B,18,41,False,0.069,256,256,677,674,0,0,0,12
Modulo,B,18,41,False,0.088,256,256,1135,565,0,0,0,11
Linear,B,18,42,False,0.082,256,256,1103,1099,0,0,0,14
Modulo,B,18,42,False,0.096,256,256,1393,726,0,0,0,14
Linear,B,18,43,False,0.069,256,256,907,903,0,0,0,14
Modulo,B,18,43,False,0.087,256,256,1040,644,0,0,0,14
Linear,B,18,44,False,0.085,256,256,787,783,0,0,0,14
Modulo,B,18,44,False,0.082,256,256,1104,681,0,0,0,14
Linear,B,18,45,False,0.089,256,256,1005,1001,0,0,0,14
Modulo,B,18,45,False,0.1,256,256,1559,949,0,0,0,14
Linear,B,18,46,False,0.072,256,256,794,790,0,0,0,13
Modulo,B,18,46,False,0.086,256,256,1887,942,0,0,0,13
Linear,B,18,47,False,0.087,256,256,777,773,0,0,0,14
Modulo,B,18,47,False,0.081,256,256,1391,814,0,0,0,14
Linear,B,18,48,False,0.082,256,256,627,622,11,0,0,15
Modulo,B,18,48,False,0.093,256,256,1140,732,11,0,0,16
Linear,B,18,49,False,0.075,256,256,1044,1040,0,0,0,14
Modulo,B,18,49,False,0.073,256,256,1443,761,0,0,0,14
Linear,B,18,4,False,0.665,256,256,185177,179594,89522,0,0,20
Modulo,B,18,4,True,1.012,256,98,236680,129377,64579,0,0,18
Linear,B,18,50,False,0.087,256,256,967,963,0,0,0,14
Modulo,B,18,50,False,0.074,256,256,1472,794,0,0,0,14
Linear,B,18,5,False,0.092,256,256,751,736,0,0,0,18
Modulo,B,18,5,False,0.085,256,256,1113,557,0,0,0,18
Linear,B,18,6,False,0.015,256,0,0,0,1,0,0,0
Modulo,B,18,6,False,0.03,256,0,0,0,1,0,0,0
Linear,B,18,7,False,0.099,256,256,1598,1597,182,0,0,9
Modulo,B,18,7,False,0.078,256,256,2429,1560,160,0,0,9
Linear,B,18,8,False,0.019,256,3,11,11,3,0,0,1
Modulo,B,18,8,False,0.036,256,3,18,11,3,0,0,1
Linear,B,18,9,False,0.092,256,256,1914,1893,438,0,0,15
Modulo,B,18,9,False,0.088,256,256,3184,1636,379,0,0,15
Linear,B,19,0,False,0.031,256,0,0,0,1,0,0,0
Modulo,B,19,0,False,0.037,256,0,0,0,1,0,0,0
Linear,B,19,10,False,0.095,256,256,7960,7953,3687,0,0,15
Modulo,B,19,10,False,0.116,256,256,12245,7665,3560,0,0,14
Linear,B,19,11,True,1.01,256,171,485,481,59,0,0,13
Modulo,B,19,11,True,1.002,256,0,211966,211916,105950,0,0,14
Linear,B,19,12,False,0.83,256,256,12873,12869,6170,0,0,14
Modulo,B,19,12,False,0.105,256,256,7573,6539,2958,0,0,16
Linear,B,19,13,True,1.01,256,0,1214,1210,598,0,0,14
Modulo,B,19,13,True,1.024,256,0,96373,96286,48134,0,0,21
Linear,B,19,14,False,0.814,256,256,912,905,184,0,0,14
Modulo,B,19,14,True,1.002,256,0,85777,85756,42875,0,0,18
Linear,B,19,15,False,0.975,256,256,238846,238273,118871,0,0,18
Modulo,B,19,15,True,1.014,256,146,259762,138584,69138,0,0,18
Linear,B,19,16,True,1.022,256,130,451,447,83,0,0,13
Modulo,B,19,16,True,1.01,256,0,224188,224115,112048,0,0,21
Linear,B,19,17,True,1.008,256,16,308609,308259,154106,0,0,16
Modulo,B,19,17,True,1.01,256,11,310512,192851,96407,0,0,16
Linear,B,19,18,True,1.02,256,255,904,896,185,0,0,17
Modulo,B,19,18,False,0.576,256,256,63060,62488,30974,0,0,16
Linear,B,19,19,False,0.321,256,256,7129,7125,3296,0,0,13
Modulo,B,19,19,True,1.032,256,0,54692,41575,20781,0,0,14
Linear,B,19,1,False,0.016,256,0,0,0,1,0,0,0
Modulo,B,19,1,False,0.018,256,0,0,0,1,0,0,0
Linear,B,19,20,True,1.022,256,49,561,556,221,0,0,14
Modulo,B,19,20,True,14.084,256,0,22,11,4,0,0,7
Linear,B,19,21,True,1.048,256,94,540,534,165,0,0,19
Modulo,B,19,21,True,1.002,256,10,214867,214775,107369,0,0,20
Linear,B,19,22,True,1.018,256,186,169394,169387,84500,0,0,14
Modulo,B,19,22,True,1.008,256,28,213144,213039,106485,0,0,17
Linear,B,19,23,False,0.219,256,256,7553,7549,3424,0,0,13
Modulo,B,19,23,True,1.002,256,10,207393,207264,103613,0,0,22
Linear,B,19,24,False,0.212,256,256,4101,4097,1782,0,0,13
Modulo,B,19,24,False,0.18,256,256,6549,4161,1808,0,0,13
Linear,B,19,25,True,1.006,256,14,327953,326745,163350,0,0,15
Modulo,B,19,25,True,1.002,256,9,282132,166051,83009,0,0,16
Linear,B,19,26,False,0.951,256,256,541,534,0,0,0,13
Modulo,B,19,26,True,1.002,256,0,220346,220255,110118,0,0,15
Linear,B,19,27,True,1.014,256,114,203710,203702,101730,0,0,15
Modulo,B,19,27,True,1.02,256,75,171259,171040,85438,0,0,24
Linear,B,19,28,True,1.016,256,246,876,870,181,0,0,14
Modulo,B,19,28,False,0.492,256,256,71331,47344,23394,0,0,15
Linear,B,19,29,False,0.716,256,256,164663,164655,82045,0,0,16
Modulo,B,19,29,False,0.297,256,256,35781,33765,16616,0,0,18
Linear,B,19,2,False,0.137,256,256,4540,4539,0,0,0,10
Modulo,B,19,2,False,0.109,256,256,5250,3493,0,0,0,10
Linear,B,19,30,True,1.008,256,247,25933,25929,12710,0,0,13
Modulo,B,19,30,True,1.002,256,1,214730,214647,107314,0,0,22
Linear,B,19,31,False,0.089,256,256,1410,1405,391,0,0,13
Modulo,B,19,31,False,0.089,256,256,1232,762,2,0,0,15
Linear,B,19,33,True,1.002,256,0,195862,50868,25433,0,0,10
Modulo,B,19,33,True,1.002,256,0,161484,31652,15825,0,0,10
Linear,B,19,35,False,0.302,256,256,58302,16656,8069,0,0,10
Modulo,B,19,35,False,0.398,256,256,70132,16487,7986,0,0,10
Linear,B,19,37,True,1.028,256,0,636739,61626,30812,0,0,10
Modulo,B,19,37,True,1.006,256,0,418326,35212,17605,0,0,10
Linear,B,19,38,False,0.075,256,256,576,572,0,0,0,14
Modulo,B,19,38,False,0.096,256,256,1155,710,0,0,0,14
Linear,B,19,39,False,0.093,256,256,544,541,0,0,0,13
Modulo,B,19,39,False,0.074,256,256,1254,735,0,0,0,14
Linear,B,19,3,False,0.105,256,256,3842,3842,0,0,0,1
Modulo,B,19,3,False,0.096,256,256,4315,2876,0,0,0,1
Linear,B,19,40,False,0.084,256,256,901,897,0,0,0,14
Modulo,B,19,40,False,0.07,256,256,1184,655,0,0,0,14
Linear,B,19,41,False,0.08,256,256,667,663,0,0,0,12
Modulo,B,19,41,False,0.09,256,256,1315,655,0,0,0,12
Linear,B,19,42,False,0.091,256,256,1070,1066,0,0,0,14
Modulo,B,19,42,False,0.074,256,256,1017,530,0,0,0,14
Linear,B,19,43,False,0.077,256,256,1026,1022,0,0,0,14
Modulo,B,19,43,False,0.082,256,256,878,545,0,0,0,14
Linear,B,19,44,False,0.092,256,256,972,968,0,0,0,14
Modulo,B,19,44,False,0.073,256,256,1148,711,0,0,0,14
Linear,B,19,45,False,0.076,256,256,583,579,0,0,0,14
Modulo,B,19,45,False,0.089,256,256,1454,891,0,0,0,14
Linear,B,19,46,False,0.066,256,256,813,809,0,0,0,13
Modulo,B,19,46,False,0.078,256,256,1522,760,0,0,0,13
Linear,B,19,47,False,0.076,256,256,532,528,0,0,0,14
Modulo,B,19,47,False,0.077,256,256,1663,970,0,0,0,14
Linear,B,19,48,False,0.101,256,256,570,563,7,0,0,16
Modulo,B,19,48,False,0.079,256,256,857,539,7,0,0,16
Linear,B,19,49,False,0.082,256,256,634,630,0,0,0,14
Modulo,B,19,49,False,0.112,256,256,1811,945,0,0,0,13
Linear,B,19,4,False,0.676,256,256,192378,186534,92996,0,0,20
Modulo,B,19,4,True,1.014,256,98,249810,136583,68182,0,0,19
Linear,B,19,50,False,0.093,256,256,997,993,0,0,0,14
Modulo,B,19,50,False,0.072,256,256,1493,806,0,0,0,14
Linear,B,19,5,False,0.093,256,256,762,745,0,0,0,18
Modulo,B,19,5,False,0.086,256,256,1165,579,0,0,0,18
Linear,B,19,6,False,0.032,256,0,0,0,1,0,0,0
Modulo,B,19,6,False,0.036,256,0,0,0,1,0,0,0
Linear,B,19,7,False,0.111,256,256,676,675,74,0,0,9
Modulo,B,19,7,False,0.089,256,256,1317,839,70,0,0,9
Linear,B,19,8,False,0.017,256,3,11,11,3,0,0,1
Modulo,B,19,8,False,0.042,256,3,18,11,3,0,0,1
Linear,B,19,9,False,0.076,256,256,1128,1111,217,0,0,15
Modulo,B,19,9,False,0.082,256,256,1917,985,182,0,0,15
Linear,B,20,0,False,0.023,256,0,0,0,1,0,0,0
Modulo,B,20,0,False,0.028,256,0,0,0,1,0,0,0
Linear,B,20,10,False,0.119,256,256,9592,9586,4457,0,0,14
Modulo,B,20,10,False,0.152,256,256,13898,8698,4036,0,0,15
Linear,B,20,11,True,1.035,256,119,266,258,0,0,0,10
Modulo,B,20,11,True,1.004,256,0,219470,219420,109701,0,0,15
Linear,B,20,12,False,0.475,256,256,8954,8950,4194,0,0,15
Modulo,B,20,12,False,0.107,256,256,7797,6723,3031,0,0,16
Linear,B,20,13,True,1.016,256,0,710,706,346,0,0,14
Modulo,B,20,13,True,1.002,256,0,88774,88694,44339,0,0,21
Linear,B,20,14,True,1.018,256,241,678,670,86,0,0,10
Modulo,B,20,14,True,1.004,256,0,82318,82306,41152,0,0,10
Linear,B,20,15,False,0.936,256,256,240142,239567,119519,0,0,18
Modulo,B,20,15,True,1.004,256,143,257842,137581,68639,0,0,18
Linear,B,20,16,True,1.033,256,118,266,258,0,0,0,13
Modulo,B,20,16,False,0.151,256,256,11767,11128,5272,0,0,21
Linear,B,20,17,True,1.002,256,13,318869,318537,159247,0,0,17
Modulo,B,20,17,True,1.004,256,9,312488,194290,97128,0,0,16
Linear,B,20,18,False,0.917,256,256,718,711,88,0,0,19
Modulo,B,20,18,False,0.769,256,256,34541,34011,16739,0,0,21
Linear,B,20,19,False,0.292,256,256,7161,7157,3310,0,0,13
Modulo,B,20,19,True,1.004,256,41,209511,209377,104639,0,0,16
Linear,B,20,1,False,0.015,256,0,0,0,1,0,0,0
Modulo,B,20,1,False,0.026,256,0,0,0,1,0,0,0
Linear,B,20,20,True,1.036,256,29,264,259,93,0,0,16
Modulo,B,20,20,True,1.002,256,42,191286,191163,95533,0,0,14
Linear,B,20,21,True,1.032,256,118,460,454,102,0,0,19
Modulo,B,20,21,True,1.002,256,0,224982,224924,112454,0,0,15
Linear,B,20,22,True,1.004,256,154,178605,178597,89136,0,0,16
Modulo,B,20,22,True,1.006,256,16,218542,218429,109190,0,0,24
Linear,B,20,23,False,0.19,256,256,6894,6890,3149,0,0,14
Modulo,B,20,23,True,1.002,256,38,205880,205717,102812,0,0,22
Linear,B,20,24,False,0.232,256,256,4130,4126,1792,0,0,14
Modulo,B,20,24,False,0.233,256,256,6986,4431,1911,0,0,13
Linear,B,20,25,True,1.006,256,14,323588,322389,161172,0,0,15
Modulo,B,20,25,True,1.002,256,7,288053,167611,83791,0,0,15
Linear,B,20,26,True,1.032,256,152,334,326,0,0,0,10
Modulo,B,20,26,True,1.012,256,0,211699,211650,105816,0,0,14
Linear,B,20,27,True,1.016,256,102,190920,190912,95346,0,0,15
Modulo,B,20,27,True,1.006,256,9,204432,204298,102132,0,0,28
Linear,B,20,28,True,1.02,256,115,435,429,92,0,0,14
Modulo,B,20,28,True,1.004,256,32,205949,205798,102858,0,0,9
Linear,B,20,29,False,0.67,256,256,161336,161328,80400,0,0,17
Modulo,B,20,29,False,0.298,256,256,46394,44138,21790,0,0,18
Linear,B,20,2,False,0.108,256,256,4373,4372,0,0,0,10
Modulo,B,20,2,False,0.097,256,256,785,516,0,0,0,10
Linear,B,20,30,True,1.004,256,231,25159,25155,12339,0,0,13
Modulo,B,20,30,True,1.004,256,1,204202,204119,102050,0,0,22
Linear,B,20,31,False,0.102,256,256,2688,2681,1026,0,0,14
Modulo,B,20,31,False,0.07,256,256,979,609,1,0,0,14
Linear,B,20,33,True,1.006,256,0,211532,55237,27617,0,0,10
Modulo,B,20,33,True,1.006,256,0,161801,31716,15857,0,0,10
Linear,B,20,35,False,0.294,256,256,59635,17104,8290,0,0,10
Modulo,B,20,35,False,0.378,256,256,70132,16487,7986,0,0,10
Linear,B,20,37,True,1.016,256,0,691996,65839,32918,0,0,10
Modulo,B,20,37,True,1.008,256,0,416987,35124,17561,0,0,10
Linear,B,20,38,False,0.076,256,256,527,524,0,0,0,13
Modulo,B,20,38,False,0.094,256,256,1433,883,0,0,0,14
Linear,B,20,39,False,0.078,256,256,595,591,0,0,0,14
Modulo,B,20,39,False,0.072,256,256,1114,653,0,0,0,14
Linear,B,20,3,False,0.118,256,256,4060,4060,0,0,0,1
Modulo,B,20,3,False,0.088,256,256,4669,3112,0,0,0,1
Linear,B,20,40,False,0.066,256,256,599,595,0,0,0,14
Modulo,B,20,40,False,0.076,256,256,1461,809,0,0,0,14
Linear,B,20,41,False,0.08,256,256,756,752,0,0,0,12
Modulo,B,20,41,False,0.091,256,256,1119,557,0,0,0,12
Linear,B,20,42,False,0.09,256,256,596,592,0,0,0,14
Modulo,B,20,42,False,0.084,256,256,1474,769,0,0,0,14
Linear,B,20,43,False,0.081,256,256,699,695,0,0,0,14
Modulo,B,20,43,False,0.065,256,256,945,591,0,0,0,14
Linear,B,20,44,False,0.073,256,256,755,751,0,0,0,14
Modulo,B,20,44,False,0.074,256,256,1077,663,0,0,0,14
Linear,B,20,45,False,0.089,256,256,884,880,0,0,0,14
Modulo,B,20,45,False,0.092,256,256,1099,662,0,0,0,14
Linear,B,20,46,False,0.075,256,256,545,541,0,0,0,13
Modulo,B,20,46,False,0.087,256,256,1580,789,0,0,0,13
Linear,B,20,47,False,0.078,256,256,1013,1009,0,0,0,14
Modulo,B,20,47,False,0.074,256,256,1601,935,0,0,0,14
Linear,B,20,48,False,0.105,256,256,694,687,11,0,0,16
Modulo,B,20,48,False,0.075,256,256,1263,807,11,0,0,16
Linear,B,20,49,False,0.103,256,256,729,725,0,0,0,14
Modulo,B,20,49,False,0.078,256,256,1514,798,0,0,0,14
Linear,B,20,4,False,0.773,256,256,216681,210111,104780,0,0,21
Modulo,B,20,4,True,1.01,256,120,246863,134969,67350,0,0,19
Linear,B,20,50,False,0.075,256,256,1037,1033,0,0,0,14
Modulo,B,20,50,False,0.082,256,256,1610,867,0,0,0,14
Linear,B,20,5,False,0.09,256,256,572,558,0,0,0,18
Modulo,B,20,5,False,0.09,256,256,1091,544,0,0,0,18
Linear,B,20,6,False,0.029,256,0,0,0,1,0,0,0
Modulo,B,20,6,False,0.041,256,0,0,0,1,0,0,0
Linear,B,20,7,False,0.11,256,256,1798,1797,232,0,0,9
Modulo,B,20,7,False,0.136,256,256,1844,1182,106,0,0,9
Linear,B,20,8,False,0.021,256,3,11,11,3,0,0,1
Modulo,B,20,8,False,0.045,256,3,18,11,3,0,0,1
Linear,B,20,9,False,0.1,256,256,1784,1766,419,0,0,16
Modulo,B,20,9,False,0.086,256,256,2503,1289,280,0,0,15
Linear,R,10,0,False,0.114,256,256,7715,7707,3587,0,0,16
Modulo,R,10,0,False,0.17,256,256,14248,8630,4002,0,0,15
Linear,R,10,1,False,0.369,256,256,74113,72562,35992,0,0,27
Modulo,R,10,1,False,0.652,256,256,134564,70602,35020,0,0,27
Linear,R,10,2,False,0.228,256,256,27772,27695,13543,0,0,21
Modulo,R,10,2,False,0.197,256,256,20149,15204,7291,0,0,22
Linear,R,10,3,False,0.235,256,256,14280,14279,6724,0,0,11
Modulo,R,10,3,False,0.229,256,256,17757,11473,5434,0,0,11
Linear,R,10,4,False,0.17,256,256,15690,15639,7513,0,0,24
Modulo,R,10,4,False,0.234,256,256,28030,14693,7072,0,0,26
Linear,R,10,5,False,0.426,256,256,98329,98233,48848,0,0,25
Modulo,R,10,5,False,0.808,256,256,181839,105787,52612,0,0,25
Linear,R,10,6,False,0.213,256,256,38283,38253,18842,0,0,18
Modulo,R,10,6,False,0.304,256,256,43023,37717,18579,0,0,17
Linear,R,10,7,False,0.25,256,256,36606,36517,17989,0,0,17
Modulo,R,10,7,False,0.337,256,256,62556,36802,18124,0,0,18
Linear,R,10,8,False,0.233,256,256,34940,34863,17155,0,0,25
Modulo,R,10,8,False,0.343,256,256,46972,32249,15855,0,0,25
Linear,R,10,9,False,0.134,256,256,8491,8484,3936,0,0,16
Modulo,R,10,9,False,0.08,256,256,2583,1449,350,0,0,17
Linear,X,10,0,False,0.033,256,1,1,1,0,0,0,0
Modulo,X,10,0,False,0.038,256,1,2,1,0,0,0,0
Linear,X,10,10,False,0.02,256,1,1,1,0,0,0,0
Modulo,X,10,10,False,0.016,256,1,2,1,0,0,0,0
Linear,X,10,11,False,0.021,256,1,1,1,0,0,0,0
Modulo,X,10,11,False,0.044,256,1,2,1,0,0,0,0
Linear,X,10,12,False,0.033,256,1,1,1,0,0,0,0
Modulo,X,10,12,False,0.016,256,1,2,1,0,0,0,0
Linear,X,10,13,False,0.033,256,1,1,1,0,0,0,0
Modulo,X,10,13,False,0.01,256,1,2,1,0,0,0,0
Linear,X,10,14,False,0.01,256,1,1,1,0,0,0,0
Modulo,X,10,14,False,0.026,256,1,2,1,0,0,0,0
Linear,X,10,15,False,0.021,256,1,1,1,0,0,0,0
Modulo,X,10,15,False,0.034,256,1,2,1,0,0,0,0
Linear,X,10,16,False,0.057,256,1,1,1,0,0,0,0
Modulo,X,10,16,False,0.033,256,1,2,1,0,0,0,0
Linear,X,10,17,False,0.015,256,1,1,1,0,0,0,0
Modulo,X,10,17,False,0.03,256,1,2,1,0,0,0,0
Linear,X,10,18,False,0.016,256,1,1,1,0,0,0,0
Modulo,X,10,18,False,0.045,256,1,2,1,0,0,0,0
Linear,X,10,19,False,0.023,256,1,1,1,0,0,0,0
Modulo,X,10,19,False,0.032,256,1,2,1,0,0,0,0
Linear,X,10,1,False,0.009,256,1,1,1,0,0,0,0
Modulo,X,10,1,False,0.027,256,1,2,1,0,0,0,0
Linear,X,10,20,False,0.023,256,1,1,1,0,0,0,0
Modulo,X,10,20,False,0.036,256,1,2,1,0,0,0,0
Linear,X,10,21,False,0.034,256,1,1,1,0,0,0,0
Modulo,X,10,21,False,0.025,256,1,2,1,0,0,0,0
Linear,X,10,22,False,0.021,256,1,1,1,0,0,0,0
Modulo,X,10,22,False,0.014,256,1,2,1,0,0,0,0
Linear,X,10,23,False,0.013,256,1,1,1,0,0,0,0
Modulo,X,10,23,False,0.044,256,1,2,1,0,0,0,0
Linear,X,10,24,False,0.012,256,1,1,1,0,0,0,0
Modulo,X,10,24,False,0.029,256,1,2,1,0,0,0,0
Linear,X,10,25,False,0.024,256,1,1,1,0,0,0,0
Modulo,X,10,25,False,0.024,256,1,2,1,0,0,0,0
Linear,X,10,26,False,0.023,256,1,1,1,0,0,0,0
Modulo,X,10,26,False,0.031,256,1,2,1,0,0,0,0
Linear,X,10,27,False,0.027,256,1,1,1,0,0,0,0
Modulo,X,10,27,False,0.019,256,1,2,1,0,0,0,0
Linear,X,10,28,False,0.012,256,1,1,1,0,0,0,0
Modulo,X,10,28,False,0.016,256,1,2,1,0,0,0,0
Linear,X,10,29,False,0.015,256,1,1,1,0,0,0,0
Modulo,X,10,29,False,0.03,256,1,2,1,0,0,0,0
Linear,X,10,2,False,0.023,256,1,1,1,0,0,0,0
Modulo,X,10,2,False,0.022,256,1,2,1,0,0,0,0
Linear,X,10,30,False,0.021,256,1,1,1,0,0,0,0
Modulo,X,10,30,False,0.013,256,1,2,1,0,0,0,0
Linear,X,10,31,False,0.016,256,1,1,1,0,0,0,0
Modulo,X,10,31,False,0.022,256,1,2,1,0,0,0,0
Linear,X,10,32,False,0.026,256,1,1,1,0,0,0,0
Modulo,X,10,32,False,0.035,256,1,2,1,0,0,0,0
Linear,X,10,3,False,0.015,256,1,1,1,0,0,0,0
Modulo,X,10,3,False,0.014,256,1,2,1,0,0,0,0
Linear,X,10,4,False,0.053,256,1,1,1,0,0,0,0
Modulo,X,10,4,False,0.028,256,1,2,1,0,0,0,0
Linear,X,10,5,False,0.026,256,1,1,1,0,0,0,0
Modulo,X,10,5,False,0.03,256,1,2,1,0,0,0,0
Linear,X,10,6,False,0.023,256,1,1,1,0,0,0,0
Modulo,X,10,6,False,0.022,256,1,2,1,0,0,0,0
Linear,X,10,7,False,0.029,256,1,1,1,0,0,0,0
Modulo,X,10,7,False,0.028,256,1,2,1,0,0,0,0
Linear,X,10,8,False,0.013,256,1,1,1,0,0,0,0
Modulo,X,10,8,False,0.014,256,1,2,1,0,0,0,0
Linear,X,10,9,False,0.021,256,1,1,1,0,0,0,0
Modulo,X,10,9,False,0.016,256,1,2,1,0,0,0,0
Linear,X,11,0,False,0.034,256,8,38,37,11,0,0,4
Modulo,X,11,0,False,0.027,256,8,42,23,4,0,0,3
Linear,X,11,10,False,0.016,256,1,1,1,0,0,0,0
Modulo,X,11,10,False,0.01,256,1,2,1,0,0,0,0
Linear,X,11,11,False,0.022,256,1,1,1,0,0,0,0
Modulo,X,11,11,False,0.024,256,1,2,1,0,0,0,0
Linear,X,11,12,False,0.023,256,1,1,1,0,0,0,0
Modulo,X,11,12,False,0.02,256,1,2,1,0,0,0,0
Linear,X,11,13,False,0.013,256,1,1,1,0,0,0,0
Modulo,X,11,13,False,0.031,256,1,2,1,0,0,0,0
Linear,X,11,14,False,0.047,256,1,1,1,0,0,0,0
Modulo,X,11,14,False,0.024,256,1,2,1,0,0,0,0
Linear,X,11,15,False,0.035,256,1,1,1,0,0,0,0
Modulo,X,11,15,False,0.032,256,1,2,1,0,0,0,0
Linear,X,11,16,False,0.013,256,1,1,1,0,0,0,0
Modulo,X,11,16,False,0.023,256,1,2,1,0,0,0,0
Linear,X,11,17,False,0.022,256,1,1,1,0,0,0,0
Modulo,X,11,17,False,0.018,256,1,2,1,0,0,0,0
Linear,X,11,18,False,0.017,256,1,1,1,0,0,0,0
Modulo,X,11,18,False,0.023,256,1,2,1,0,0,0,0
Linear,X,11,19,False,0.044,256,1,1,1,0,0,0,0
