propagator type,test type,domain group,test id,timeout,runtime,requested solutions,solutions,propagations,nodes,failures,peak depth
AdvModulo,B,9,50,False,0.007,4,4,24,11,0,7
Linear,B,9,50,False,0.003,4,4,12,11,0,7
Modulo,B,9,50,False,0.007,4,4,24,11,0,7
AdvModulo,B,9,5,False,0.004,4,4,29,16,0,9
Linear,B,9,5,False,0.003,4,4,16,16,0,9
Modulo,B,9,5,False,0.004,4,4,29,16,0,9
AdvModulo,B,9,6,False,0.0,4,0,0,0,1,0
Linear,B,9,6,False,0.003,4,0,0,0,1,0
Modulo,B,9,6,False,0.001,4,0,0,0,1,0
AdvModulo,B,9,7,False,0.003,4,4,30,17,4,3
Linear,B,9,7,False,0.003,4,4,56,55,23,6
Modulo,B,9,7,False,0.003,4,4,30,17,4,3
AdvModulo,B,9,8,False,0.002,4,3,18,11,3,1
Linear,B,9,8,False,0.005,4,3,11,11,3,1
Modulo,B,9,8,False,0.002,4,3,18,11,3,1
AdvModulo,B,9,9,False,0.003,4,4,33,14,0,10
Linear,B,9,9,False,0.003,4,4,15,14,0,10
Modulo,B,9,9,False,0.007,4,4,33,14,0,10
AdvModulo,B,10,0,False,0.0,4,0,0,0,1,0
Linear,B,10,0,False,0.001,4,0,0,0,1,0
Modulo,B,10,0,False,0.0,4,0,0,0,1,0
AdvModulo,B,10,10,False,0.003,4,4,114,66,27,11
Linear,B,10,10,False,0.004,4,4,67,66,27,11
Modulo,B,10,10,False,0.004,4,4,114,66,27,11
AdvModulo,B,10,11,True,10.001,4,0,910278,910214,455105,13
Linear,B,10,11,False,0.102,4,4,14,13,0,8
Modulo,B,10,11,True,10.001,4,0,1028027,1027963,513979,13
AdvModulo,B,10,12,False,0.007,4,4,471,406,197,15
Linear,B,10,12,True,10.002,4,0,11827,11826,5911,11
Modulo,B,10,12,False,0.01,4,4,471,406,197,15
AdvModulo,B,10,13,True,10.001,4,0,612568,612507,306251,19
Linear,B,10,13,True,10.002,4,0,1695,1694,845,11
Modulo,B,10,13,True,10.001,4,0,688014,687945,343970,19
AdvModulo,B,10,14,True,10.001,4,0,857590,857551,428774,19
Linear,B,10,14,False,0.05,4,4,16,15,1,8
Modulo,B,10,14,True,10.001,4,0,927498,927459,463728,19
AdvModulo,B,10,15,False,0.074,4,4,7493,3950,1969,14
Linear,B,10,15,False,0.046,4,4,3965,3950,1969,14
Modulo,B,10,15,False,0.062,4,4,7493,3950,1969,14
AdvModulo,B,10,16,False,0.01,4,4,619,594,291,15
Linear,B,10,16,False,0.114,4,4,14,13,0,9
Modulo,B,10,16,False,0.011,4,4,619,594,291,15
AdvModulo,B,10,17,False,0.624,4,4,75721,47066,23527,13
Linear,B,10,17,False,0.357,4,4,47124,47066,23527,13
Modulo,B,10,17,False,0.571,4,4,75721,47066,23527,13
AdvModulo,B,10,18,False,0.092,4,4,6132,6107,3047,16
Linear,B,10,18,False,0.02,4,4,14,13,0,9
Modulo,B,10,18,False,0.081,4,4,6132,6107,3047,16
AdvModulo,B,10,19,False,0.236,4,4,21092,21071,10529,12
Linear,B,10,19,False,0.025,4,4,469,468,228,11
Modulo,B,10,19,False,0.206,4,4,21092,21071,10529,12
AdvModulo,B,10,1,False,0.0,4,0,0,0,1,0
Linear,B,10,1,False,0.001,4,0,0,0,1,0
Modulo,B,10,1,False,0.0,4,0,0,0,1,0
AdvModulo,B,10,20,False,0.04,4,4,41,19,3,12
Linear,B,10,20,True,10.03,4,0,659,658,327,11
Modulo,B,10,20,False,0.027,4,4,41,19,3,12
AdvModulo,B,10,21,True,10.001,4,0,939651,939594,469795,13
Linear,B,10,21,True,10.002,4,0,629,628,312,11
Modulo,B,10,21,True,10.001,4,0,985528,985463,492729,13
AdvModulo,B,10,22,False,0.61,4,4,54732,54703,27345,21
Linear,B,10,22,False,0.045,4,4,3750,3748,1868,13
Modulo,B,10,22,False,0.555,4,4,54732,54703,27345,21
AdvModulo,B,10,23,False,0.572,4,4,48798,48768,24378,19
Linear,B,10,23,False,0.008,4,4,387,386,187,11
Modulo,B,10,23,False,0.502,4,4,48798,48768,24378,19
AdvModulo,B,10,24,False,0.01,4,4,339,216,102,11
Linear,B,10,24,False,0.008,4,4,217,216,102,11
Modulo,B,10,24,False,0.009,4,4,339,216,102,11
AdvModulo,B,10,25,False,1.556,4,4,180415,107628,53808,13
Linear,B,10,25,False,0.759,4,4,107947,107628,53808,13
Modulo,B,10,25,False,1.366,4,4,180415,107628,53808,13
AdvModulo,B,10,26,True,10.001,4,0,993344,993256,496626,13
Linear,B,10,26,False,0.073,4,4,14,13,0,7
Modulo,B,10,26,True,10.001,4,0,1072862,1072774,536385,13
AdvModulo,B,10,27,False,0.688,4,4,64671,64628,32308,26
Linear,B,10,27,False,0.168,4,4,15564,15562,7775,13
Modulo,B,10,27,False,0.619,4,4,64671,64628,32308,26
AdvModulo,B,10,28,False,0.012,4,4,44,20,4,7
Linear,B,10,28,True,10.017,4,0,1223,1222,609,11
Modulo,B,10,28,False,0.012,4,4,44,20,4,7
AdvModulo,B,10,29,False,0.033,4,4,2486,2278,1133,16
Linear,B,10,29,False,0.027,4,4,2940,2938,1463,14
Modulo,B,10,29,False,0.034,4,4,2486,2278,1133,16
AdvModulo,B,10,2,False,0.006,4,4,22,10,0,6
Linear,B,10,2,False,0.002,4,4,11,10,0,6
Modulo,B,10,2,False,0.003,4,4,22,10,0,6
AdvModulo,B,10,30,False,1.978,4,4,194404,194375,97181,21
Linear,B,10,30,False,0.068,4,4,1693,1692,840,11
Modulo,B,10,30,False,1.952,4,4,194404,194375,97181,21
AdvModulo,B,10,31,False,0.003,4,4,26,12,0,8
Linear,B,10,31,False,0.005,4,4,13,12,0,8
Modulo,B,10,31,False,0.007,4,4,26,12,0,8
AdvModulo,B,10,33,True,10.001,4,0,1872847,421965,210981,10
Linear,B,10,33,True,10.001,4,0,2087402,636637,318317,10
Modulo,B,10,33,True,10.002,4,0,2003054,449770,224884,10
AdvModulo,B,10,35,False,0.006,4,4,203,44,17,10
Linear,B,10,35,False,0.004,4,4,150,44,17,10
Modulo,B,10,35,False,0.008,4,4,203,44,17,10
AdvModulo,B,10,37,True,10.001,4,0,4488179,400719,200358,10
Linear,B,10,37,True,10.001,4,0,5960893,606255,303126,10
Modulo,B,10,37,True,10.001,4,0,5024629,450811,225404,10
AdvModulo,B,10,38,False,0.005,4,4,24,11,0,7
Linear,B,10,38,False,0.005,4,4,12,11,0,7
Modulo,B,10,38,False,0.006,4,4,24,11,0,7
AdvModulo,B,10,39,False,0.006,4,4,24,11,0,7
Linear,B,10,39,False,0.006,4,4,12,11,0,7
Modulo,B,10,39,False,0.008,4,4,24,11,0,7
AdvModulo,B,10,3,False,0.002,4,4,13,8,0,1
Linear,B,10,3,False,0.003,4,4,8,8,0,1
Modulo,B,10,3,False,0.003,4,4,13,8,0,1
AdvModulo,B,10,40,False,0.004,4,4,24,11,0,7
Linear,B,10,40,False,0.009,4,4,12,11,0,7
Modulo,B,10,40,False,0.005,4,4,24,11,0,7
AdvModulo,B,10,41,False,0.004,4,4,24,11,0,7
Linear,B,10,41,False,0.007,4,4,12,11,0,7
Modulo,B,10,41,False,0.004,4,4,24,11,0,7
AdvModulo,B,10,42,False,0.003,4,4,24,11,0,7
Linear,B,10,42,False,0.004,4,4,12,11,0,7
Modulo,B,10,42,False,0.003,4,4,24,11,0,7
AdvModulo,B,10,43,False,0.004,4,4,24,11,0,7
Linear,B,10,43,False,0.002,4,4,12,11,0,7
Modulo,B,10,43,False,0.003,4,4,24,11,0,7
AdvModulo,B,10,44,False,0.003,4,4,24,11,0,7
Linear,B,10,44,False,0.002,4,4,12,11,0,7
Modulo,B,10,44,False,0.003,4,4,24,11,0,7
AdvModulo,B,10,45,False,0.003,4,4,24,11,0,7
Linear,B,10,45,False,0.003,4,4,12,11,0,7
Modulo,B,10,45,False,0.004,4,4,24,11,0,7
AdvModulo,B,10,46,False,0.005,4,4,24,11,0,7
Linear,B,10,46,False,0.003,4,4,12,11,0,7
Modulo,B,10,46,False,0.003,4,4,24,11,0,7
AdvModulo,B,10,47,False,0.002,4,4,24,11,0,7
Linear,B,10,47,False,0.003,4,4,12,11,0,7
Modulo,B,10,47,False,0.003,4,4,24,11,0,7
AdvModulo,B,10,48,False,0.007,4,4,29,13,1,8
Linear,B,10,48,False,0.003,4,4,15,13,1,8
Modulo,B,10,48,False,0.004,4,4,29,13,1,8
AdvModulo,B,10,49,False,0.002,4,4,24,11,0,7
Linear,B,10,49,False,0.008,4,4,12,11,0,7
Modulo,B,10,49,False,0.003,4,4,24,11,0,7
AdvModulo,B,10,4,False,4.909,4,4,593337,323787,161887,17
Linear,B,10,4,False,2.181,4,4,334129,323787,161887,17
Modulo,B,10,4,False,4.217,4,4,593337,323787,161887,17
AdvModulo,B,10,50,False,0.008,4,4,24,11,0,7
Linear,B,10,50,False,0.022,4,4,12,11,0,7
Modulo,B,10,50,False,0.002,4,4,24,11,0,7
AdvModulo,B,10,5,False,0.003,4,4,29,16,0,9
Linear,B,10,5,False,0.003,4,4,16,16,0,9
Modulo,B,10,5,False,0.004,4,4,29,16,0,9
AdvModulo,B,10,6,False,0.0,4,0,0,0,1,0
Linear,B,10,6,False,0.001,4,0,0,0,1,0
Modulo,B,10,6,False,0.001,4,0,0,0,1,0
AdvModulo,B,10,7,False,0.003,4,4,30,17,4,3
Linear,B,10,7,False,0.006,4,4,56,55,23,6
Modulo,B,10,7,False,0.004,4,4,30,17,4,3
AdvModulo,B,10,8,False,0.002,4,3,18,11,3,1
Linear,B,10,8,False,0.002,4,3,11,11,3,1
Modulo,B,10,8,False,0.004,4,3,18,11,3,1
AdvModulo,B,10,9,False,0.003,4,4,33,14,0,10
Linear,B,10,9,False,0.006,4,4,15,14,0,10
Modulo,B,10,9,False,0.004,4,4,33,14,0,10
AdvModulo,R,0,0,False,0.016,4,4,2042,1102,546,10
Linear,R,0,0,False,0.008,4,4,1106,1102,546,10
Modulo,R,0,0,False,0.007,4,4,177,108,49,10
AdvModulo,R,0,100,False,0.003,4,4,49,18,3,9
Linear,R,0,100,False,0.001,4,4,21,18,3,9
Modulo,R,0,100,False,0.007,4,4,556,322,153,27
AdvModulo,R,0,101,False,0.018,4,4,1865,1004,496,13
Linear,R,0,101,False,0.009,4,4,1010,1004,496,13
Modulo,R,0,101,False,0.005,4,4,231,144,66,11
AdvModulo,R,0,102,False,0.015,4,4,1365,923,455,19
Linear,R,0,102,False,0.007,4,4,942,923,455,19
Modulo,R,0,102,False,0.017,4,4,1546,1101,543,19
AdvModulo,R,0,103,False,0.005,4,4,311,218,103,13
Linear,R,0,103,False,0.003,4,4,220,218,103,13
Modulo,R,0,103,False,0.016,4,4,1575,1040,514,15
AdvModulo,R,0,104,False,0.019,4,4,1685,873,430,14
Linear,R,0,104,False,0.006,4,4,897,873,430,14
Modulo,R,0,104,False,0.015,4,4,1429,740,364,14
AdvModulo,R,0,105,False,0.048,4,4,6099,3230,1608,20
Linear,R,0,105,False,0.021,4,4,3280,3230,1608,20
Modulo,R,0,105,False,0.084,4,4,6099,3230,1608,20
AdvModulo,R,0,106,False,0.023,4,4,2218,1174,580,19
Linear,R,0,106,False,0.011,4,4,1185,1174,580,19
Modulo,R,0,106,False,0.031,4,4,2866,1515,750,19
AdvModulo,R,0,107,False,0.002,4,4,125,61,26,9
Linear,R,0,107,False,0.002,4,4,63,61,26,9
Modulo,R,0,107,False,0.033,4,4,26,10,0,6
AdvModulo,R,0,108,False,0.017,4,4,1844,998,492,24
Linear,R,0,108,False,0.007,4,4,1035,1018,502,22
Modulo,R,0,108,False,0.03,4,4,2578,1405,695,24
AdvModulo,R,0,109,False,0.005,4,4,519,259,123,12
Linear,R,0,109,False,0.006,4,4,273,259,123,12
Modulo,R,0,109,False,0.011,4,4,519,259,123,12
AdvModulo,R,0,10,False,0.011,4,4,1276,701,344,14
Linear,R,0,10,False,0.007,4,4,703,701,344,14
Modulo,R,0,10,False,0.005,4,4,239,149,68,12
AdvModulo,R,0,110,False,0.007,4,4,633,453,221,11
Linear,R,0,110,False,0.007,4,4,454,453,221,11
Modulo,R,0,110,False,0.012,4,4,633,453,221,11
AdvModulo,R,0,111,False,0.006,4,4,531,274,130,17
Linear,R,0,111,False,0.008,4,4,282,274,130,17
Modulo,R,0,111,False,0.02,4,4,1017,534,260,20
AdvModulo,R,0,112,False,0.005,4,4,629,346,167,13
Linear,R,0,112,False,0.004,4,4,348,346,167,13
Modulo,R,0,112,False,0.016,4,4,629,346,167,13
AdvModulo,R,0,113,False,0.012,4,4,172,105,46,14
Linear,R,0,113,False,0.011,4,4,107,105,46,14
Modulo,R,0,113,False,0.006,4,4,152,81,35,9
AdvModulo,R,0,114,False,0.019,4,4,1198,777,381,21
Linear,R,0,114,False,0.012,4,4,1381,1355,670,21
Modulo,R,0,114,False,0.029,4,4,1908,1413,698,21
AdvModulo,R,0,115,False,0.004,4,4,292,190,90,12
Linear,R,0,115,False,0.003,4,4,191,190,90,12
Modulo,R,0,115,False,0.003,4,4,84,62,26,10
AdvModulo,R,0,116,False,0.004,4,3,151,95,45,5
Linear,R,0,116,False,0.002,4,3,211,211,103,9
Modulo,R,0,116,False,0.004,4,4,78,51,21,9
AdvModulo,R,0,117,False,0.004,4,4,127,59,23,15
Linear,R,0,117,False,0.001,4,4,62,59,23,15
Modulo,R,0,117,False,0.008,4,4,185,87,37,15
AdvModulo,R,0,118,False,0.027,4,4,3121,1692,838,22
Linear,R,0,118,False,0.012,4,4,1699,1692,838,22
Modulo,R,0,118,False,0.02,4,4,2203,1185,584,23
AdvModulo,R,0,119,False,0.009,4,4,422,273,130,19
Linear,R,0,119,False,0.005,4,4,447,437,212,18
Modulo,R,0,119,False,0.016,4,4,1408,820,404,23
AdvModulo,R,0,11,False,0.002,4,4,151,129,59,11
Linear,R,0,11,False,0.002,4,4,130,129,59,11
Modulo,R,0,11,False,0.006,4,4,252,177,83,12
AdvModulo,R,0,120,False,0.003,4,4,77,55,23,9
Linear,R,0,120,False,0.002,4,4,139,139,65,9
Modulo,R,0,120,False,0.005,4,4,26,14,2,6
AdvModulo,R,0,121,False,0.003,4,4,324,190,90,10
Linear,R,0,121,False,0.004,4,4,191,190,90,10
Modulo,R,0,121,False,0.012,4,4,144,86,38,10
AdvModulo,R,0,122,False,0.006,4,4,429,228,108,23
Linear,R,0,122,False,0.003,4,4,231,228,108,23
Modulo,R,0,122,False,0.017,4,4,1026,552,269,27
AdvModulo,R,0,123,False,0.002,4,4,156,78,33,12
Linear,R,0,123,False,0.003,4,4,80,78,33,12
Modulo,R,0,123,False,0.007,4,4,321,161,75,10
AdvModulo,R,0,124,False,0.002,4,4,110,68,27,14
Linear,R,0,124,False,0.001,4,4,70,68,27,14
Modulo,R,0,124,False,0.009,4,4,204,122,54,15
AdvModulo,R,0,125,False,0.006,4,4,310,192,88,17
Linear,R,0,125,False,0.003,4,4,194,192,88,17
Modulo,R,0,125,False,0.032,4,4,3140,1651,818,23
AdvModulo,R,0,126,False,0.005,4,4,501,260,122,17
Linear,R,0,126,False,0.006,4,4,270,260,122,17
Modulo,R,0,126,False,0.007,4,4,552,289,136,16
AdvModulo,R,0,127,False,0.008,4,4,561,254,121,20
Linear,R,0,127,False,0.006,4,4,310,308,148,20
Modulo,R,0,127,False,0.023,4,4,1667,1107,546,23
AdvModulo,R,0,128,False,0.002,4,4,79,52,18,17
Linear,R,0,128,False,0.002,4,4,153,153,68,19
Modulo,R,0,128,False,0.004,4,4,92,62,23,17
AdvModulo,R,0,129,False,0.003,4,4,125,97,41,16
Linear,R,0,129,False,0.006,4,4,197,195,90,15
Modulo,R,0,129,False,0.006,4,4,114,63,24,16
AdvModulo,R,0,12,False,0.019,4,4,1568,866,426,21
Linear,R,0,12,False,0.008,4,4,897,878,432,21
Modulo,R,0,12,False,0.022,4,4,1806,999,491,23
AdvModulo,R,0,130,False,0.018,4,4,1623,782,384,22
Linear,R,0,130,False,0.008,4,4,790,782,384,22
Modulo,R,0,130,False,0.019,4,4,2126,1036,510,26
AdvModulo,R,0,131,False,0.005,4,4,679,375,182,11
Linear,R,0,131,False,0.005,4,4,376,375,182,11
Modulo,R,0,131,False,0.004,4,4,164,99,44,11
AdvModulo,R,0,132,False,0.004,4,4,253,150,70,10
Linear,R,0,132,False,0.002,4,4,151,150,70,10
Modulo,R,0,132,False,0.005,4,4,129,76,33,10
AdvModulo,R,0,133,False,0.009,4,4,907,484,235,16
Linear,R,0,133,False,0.005,4,4,486,484,235,16
Modulo,R,0,133,False,0.016,4,4,1913,1012,499,16
AdvModulo,R,0,134,False,0.009,4,4,946,502,246,10
Linear,R,0,134,False,0.004,4,4,503,502,246,10
Modulo,R,0,134,False,0.005,4,4,213,132,61,10
AdvModulo,R,0,135,False,0.03,4,4,3669,1957,971,21
Linear,R,0,135,False,0.014,4,4,2002,1957,971,21
Modulo,R,0,135,False,0.026,4,4,2831,1454,720,18
AdvModulo,R,0,136,False,0.008,4,4,994,557,271,17
Linear,R,0,136,False,0.005,4,4,563,557,271,17
Modulo,R,0,136,False,0.019,4,4,577,328,156,17
AdvModulo,R,0,137,False,0.001,4,4,54,37,14,9
Linear,R,0,137,False,0.004,4,4,219,219,105,9
Modulo,R,0,137,False,0.005,4,4,85,49,20,9
AdvModulo,R,0,138,False,0.003,4,4,230,138,64,10
Linear,R,0,138,False,0.002,4,4,139,138,64,10
Modulo,R,0,138,False,0.005,4,4,150,90,40,10
AdvModulo,R,0,139,False,0.01,4,4,840,509,250,9
Linear,R,0,139,False,0.004,4,4,509,509,250,9
Modulo,R,0,139,False,0.007,4,4,53,27,9,9
AdvModulo,R,0,13,False,0.002,4,4,238,145,68,9
Linear,R,0,13,False,0.004,4,4,145,145,68,9
Modulo,R,0,13,False,0.011,4,4,65,35,13,9
AdvModulo,R,0,140,False,0.017,4,4,1423,752,368,19
Linear,R,0,140,False,0.011,4,4,765,752,368,19
Modulo,R,0,140,False,0.019,4,4,1540,817,400,19
AdvModulo,R,0,141,False,0.048,4,4,5990,3097,1542,23
Linear,R,0,141,False,0.023,4,4,3164,3097,1542,23
Modulo,R,0,141,False,0.029,4,4,3120,1566,776,24
AdvModulo,R,0,142,False,0.004,4,4,234,194,91,13
Linear,R,0,142,False,0.003,4,4,196,194,91,13
Modulo,R,0,142,False,0.005,4,4,234,194,91,13
AdvModulo,R,0,143,False,0.003,4,4,161,125,57,14
Linear,R,0,143,False,0.005,4,4,377,375,182,12
Modulo,R,0,143,False,0.006,4,4,161,125,57,14
AdvModulo,R,0,144,False,0.008,4,4,795,398,191,15
Linear,R,0,144,False,0.003,4,4,417,398,191,15
Modulo,R,0,144,False,0.026,4,4,2006,1031,508,17
AdvModulo,R,0,145,False,0.002,4,4,73,56,23,13
Linear,R,0,145,False,0.011,4,4,1289,1288,639,10
Modulo,R,0,145,False,0.005,4,4,26,10,0,6
AdvModulo,R,0,146,False,0.013,4,4,752,359,173,15
Linear,R,0,146,False,0.004,4,4,369,359,173,15
Modulo,R,0,146,False,0.008,4,4,58,26,6,14
AdvModulo,R,0,147,False,0.003,4,4,244,124,55,18
Linear,R,0,147,False,0.002,4,4,129,124,55,18
Modulo,R,0,147,False,0.005,4,4,165,76,31,16
AdvModulo,R,0,148,False,0.013,4,4,1118,729,358,17
Linear,R,0,148,False,0.005,4,4,743,729,358,17
Modulo,R,0,148,False,0.031,4,4,1106,764,375,17
AdvModulo,R,0,149,False,0.013,4,4,1078,565,276,16
Linear,R,0,149,False,0.006,4,4,570,565,276,16
Modulo,R,0,149,False,0.018,4,4,1078,565,276,16
AdvModulo,R,0,14,False,0.002,4,4,88,35,10,14
Linear,R,0,14,False,0.003,4,4,38,35,10,14
Modulo,R,0,14,False,0.011,4,4,87,33,9,11
AdvModulo,R,0,150,False,0.003,4,4,132,73,29,14
Linear,R,0,150,False,0.002,4,4,78,73,29,14
Modulo,R,0,150,False,0.01,4,4,272,178,82,17
AdvModulo,R,0,151,False,0.035,4,4,4260,2252,1118,20
Linear,R,0,151,False,0.018,4,4,2302,2252,1118,20
Modulo,R,0,151,False,0.057,4,4,2262,1199,591,20
AdvModulo,R,0,152,False,0.048,4,4,1031,566,276,18
Linear,R,0,152,False,0.008,4,4,574,566,276,18
Modulo,R,0,152,False,0.008,4,4,634,347,167,16
AdvModulo,R,0,153,False,0.003,4,4,231,144,67,10
Linear,R,0,153,False,0.007,4,4,145,144,67,10
Modulo,R,0,153,False,0.006,4,4,26,10,0,6
AdvModulo,R,0,154,False,0.033,4,4,1317,675,331,14
Linear,R,0,154,False,0.006,4,4,704,675,331,14
Modulo,R,0,154,False,0.022,4,4,2547,1337,661,16
AdvModulo,R,0,155,False,0.013,4,4,1176,627,305,19
Linear,R,0,155,False,0.01,4,4,637,627,305,19
Modulo,R,0,155,False,0.015,4,4,213,94,40,17
AdvModulo,R,0,156,False,0.004,4,4,264,140,63,12
Linear,R,0,156,False,0.003,4,4,147,140,63,12
Modulo,R,0,156,False,0.016,4,4,264,151,68,12
AdvModulo,R,0,157,False,0.014,4,4,1055,574,279,21
Linear,R,0,157,False,0.008,4,4,1037,1004,494,17
Modulo,R,0,157,False,0.006,4,4,332,164,75,19
AdvModulo,R,0,158,False,0.006,4,4,456,335,162,11
Linear,R,0,158,False,0.003,4,4,364,363,176,11
Modulo,R,0,158,False,0.007,4,4,484,342,166,14
AdvModulo,R,0,159,False,0.007,4,4,443,273,129,17
Linear,R,0,159,False,0.009,4,4,282,273,129,17
Modulo,R,0,159,False,0.008,4,4,466,247,116,16
AdvModulo,R,0,15,False,0.007,4,4,401,234,111,13
Linear,R,0,15,False,0.004,4,4,236,234,111,13
Modulo,R,0,15,False,0.006,4,4,177,108,48,11
AdvModulo,R,0,160,False,0.005,4,4,232,144,65,19
Linear,R,0,160,False,0.004,4,4,490,480,233,17
Modulo,R,0,160,False,0.005,4,4,171,105,45,17
AdvModulo,R,0,161,False,0.006,4,4,586,486,238,10
Linear,R,0,161,False,0.005,4,4,487,486,238,10
Modulo,R,0,161,False,0.005,4,4,221,186,88,10
AdvModulo,R,0,162,False,0.006,4,4,637,345,167,13
Linear,R,0,162,False,0.005,4,4,347,345,167,13
Modulo,R,0,162,False,0.008,4,4,782,414,202,12
AdvModulo,R,0,163,False,0.003,4,4,242,120,53,11
Linear,R,0,163,False,0.002,4,4,127,120,53,11
Modulo,R,0,163,False,0.006,4,4,248,124,55,12
AdvModulo,R,0,164,False,0.003,4,4,179,147,68,13
Linear,R,0,164,False,0.102,4,4,10812,10809,5399,13
Modulo,R,0,164,False,0.01,4,4,772,565,277,14
AdvModulo,R,0,165,False,0.006,4,4,494,252,118,14
Linear,R,0,165,False,0.003,4,4,263,252,118,14
Modulo,R,0,165,False,0.007,4,4,528,273,129,15
AdvModulo,R,0,166,False,0.016,4,4,1666,896,439,20
Linear,R,0,166,False,0.008,4,4,909,898,440,20
Modulo,R,0,166,False,0.022,4,4,2244,1093,539,19
AdvModulo,R,0,167,False,0.003,4,4,211,117,54,9
Linear,R,0,167,False,0.003,4,4,117,117,54,9
Modulo,R,0,167,False,0.007,4,4,92,53,22,9
AdvModulo,R,0,168,False,0.004,4,4,411,213,101,10
Linear,R,0,168,False,0.003,4,4,217,213,101,10
Modulo,R,0,168,False,0.016,4,4,530,273,131,15
AdvModulo,R,0,169,False,0.003,4,4,150,133,62,9
Linear,R,0,169,False,0.009,4,4,133,133,62,9
Modulo,R,0,169,False,0.003,4,4,118,101,46,9
AdvModulo,R,0,16,False,0.003,4,4,99,61,24,14
Linear,R,0,16,False,0.002,4,4,63,61,24,14
Modulo,R,0,16,False,0.005,4,4,215,129,59,14
AdvModulo,R,0,170,False,0.002,4,4,147,88,38,11
Linear,R,0,170,False,0.002,4,4,89,88,38,11
Modulo,R,0,170,False,0.013,4,4,824,459,224,14
AdvModulo,R,0,171,False,0.01,4,4,1121,625,307,13
Linear,R,0,171,False,0.005,4,4,627,625,307,13
Modulo,R,0,171,False,0.024,4,4,3080,1639,814,14
AdvModulo,R,0,172,False,0.024,4,4,3126,1773,880,19
Linear,R,0,172,False,0.011,4,4,1790,1773,880,19
Modulo,R,0,172,False,0.009,4,4,1027,576,281,18
AdvModulo,R,0,173,False,0.01,4,4,602,295,140,20
Linear,R,0,173,False,0.004,4,4,308,295,140,20
Modulo,R,0,173,False,0.01,4,4,782,387,186,19
AdvModulo,R,0,174,False,0.194,4,4,25823,13836,6911,17
Linear,R,0,174,False,0.09,4,4,13740,13836,6911,17
Modulo,R,0,174,False,0.355,4,4,44593,29217,14603,18
AdvModulo,R,0,175,False,0.003,4,4,102,58,24,10
Linear,R,0,175,False,0.002,4,4,59,58,24,10
Modulo,R,0,175,False,0.013,4,4,84,46,18,10
AdvModulo,R,0,176,False,0.054,4,4,1974,1403,693,21
Linear,R,0,176,False,0.019,4,4,1414,1403,693,21
Modulo,R,0,176,False,0.024,4,4,2117,1497,740,21
AdvModulo,R,0,177,False,0.007,4,4,106,78,34,10
Linear,R,0,177,False,0.007,4,4,79,78,34,10
Modulo,R,0,177,False,0.005,4,4,161,100,45,11
AdvModulo,R,0,178,False,0.014,4,4,1291,751,369,14
Linear,R,0,178,False,0.007,4,4,753,751,369,14
Modulo,R,0,178,False,0.011,4,4,1291,751,369,14
AdvModulo,R,0,179,False,0.007,4,4,943,508,248,13
Linear,R,0,179,False,0.006,4,4,512,508,248,13
Modulo,R,0,179,False,0.004,4,4,192,118,53,11
AdvModulo,R,0,17,False,0.031,4,4,2968,1730,858,20
Linear,R,0,17,False,0.015,4,4,1778,1730,858,20
Modulo,R,0,17,False,0.026,4,4,2433,1695,840,22
AdvModulo,R,0,180,False,0.004,4,4,307,168,79,12
Linear,R,0,180,False,0.002,4,4,169,168,79,12
Modulo,R,0,180,False,0.004,4,4,307,168,79,12
AdvModulo,R,0,181,False,0.003,4,4,263,167,79,9
Linear,R,0,181,False,0.002,4,4,167,167,79,9
Modulo,R,0,181,False,0.003,4,4,26,11,1,6
AdvModulo,R,0,182,False,0.003,4,4,246,118,53,13
Linear,R,0,182,False,0.002,4,4,124,118,53,13
Modulo,R,0,182,False,0.005,4,4,248,118,53,11
AdvModulo,R,0,183,False,0.002,4,4,245,134,62,4
Linear,R,0,183,False,0.002,4,4,138,134,62,4
Modulo,R,0,183,False,0.003,4,4,96,46,19,6
AdvModulo,R,0,184,False,0.013,4,4,1045,574,282,11
Linear,R,0,184,False,0.006,4,4,575,574,282,11
Modulo,R,0,184,False,0.009,4,4,690,368,179,12
AdvModulo,R,0,185,False,0.005,4,4,462,395,190,15
Linear,R,0,185,False,0.006,4,4,397,395,190,15
Modulo,R,0,185,False,0.006,4,4,462,395,190,15
AdvModulo,R,0,186,False,0.002,4,4,156,104,47,10
Linear,R,0,186,False,0.002,4,4,105,104,47,10
Modulo,R,0,186,False,0.013,4,4,101,64,27,10
AdvModulo,R,0,187,False,0.025,4,4,3107,1914,950,19
Linear,R,0,187,False,0.011,4,4,1925,1914,950,19
Modulo,R,0,187,False,0.014,4,4,1532,987,486,17
AdvModulo,R,0,188,False,0.004,4,4,26,11,1,6
Linear,R,0,188,False,0.001,4,4,31,31,11,9
Modulo,R,0,188,False,0.004,4,4,22,9,0,5
AdvModulo,R,0,189,False,0.012,4,4,1458,791,390,11
Linear,R,0,189,False,0.006,4,4,792,791,390,11
Modulo,R,0,189,False,0.007,4,4,537,337,163,11
AdvModulo,R,0,18,False,0.025,4,4,3058,1622,803,22
Linear,R,0,18,False,0.013,4,4,1659,1622,803,22
Modulo,R,0,18,False,0.016,4,4,1776,911,448,18
AdvModulo,R,0,190,False,0.021,4,4,1911,1153,568,19
Linear,R,0,190,False,0.009,4,4,1159,1153,568,19
Modulo,R,0,190,False,0.011,4,4,1102,616,299,21
